"","Name","Unit","Year","N","Mean_Value","Characteristic","Description"
"284","1,2,4-Trichlorobenzene","ug/l",2000,15,1,"1,2,4-Trichlorobenzene","Solvent"
"285","1,2,4-Trichlorobenzene","ug/l",2001,6,1,"1,2,4-Trichlorobenzene","Solvent"
"286","1,2,4-Trichlorobenzene","ug/l",2002,6,1,"1,2,4-Trichlorobenzene","Solvent"
"287","1,2,4-Trichlorobenzene","ug/l",2006,1,1,"1,2,4-Trichlorobenzene","Solvent"
"288","1,2,4-Trichlorobenzene","ug/l",2007,2,1,"1,2,4-Trichlorobenzene","Solvent"
"289","1,2,4-Trichlorobenzene","ug/l",2008,2,1,"1,2,4-Trichlorobenzene","Solvent"
"290","1,2,4-Trichlorobenzene","ug/l",2012,1,1,"1,2,4-Trichlorobenzene","Solvent"
"291","1,2,4-Trimethylbenzene","",1998,11,1,"1,2,4-Trimethylbenzene","Solvent"
"292","1,2,4-Trimethylbenzene","",2003,3,1,"1,2,4-Trimethylbenzene","Solvent"
"293","1,2,4-Trimethylbenzene","",2004,2,1,"1,2,4-Trimethylbenzene","Solvent"
"294","1,2,4-Trimethylbenzene","",2006,1,1,"1,2,4-Trimethylbenzene","Solvent"
"295","1,2,4-Trimethylbenzene","",2007,3,1,"1,2,4-Trimethylbenzene","Solvent"
"296","1,2,4-Trimethylbenzene","",2008,14,1,"1,2,4-Trimethylbenzene","Solvent"
"297","1,2,4-Trimethylbenzene","",2010,1,1,"1,2,4-Trimethylbenzene","Solvent"
"298","1,2,4-Trimethylbenzene","",2011,1,1,"1,2,4-Trimethylbenzene","Solvent"
"299","1,2,4-Trimethylbenzene","",2013,1,1,"1,2,4-Trimethylbenzene","Solvent"
"300","1,2,4-Trimethylbenzene","",2015,5,1,"1,2,4-Trimethylbenzene","Solvent"
"301","1,2,4-Trimethylbenzene","",2017,1,1,"1,2,4-Trimethylbenzene","Solvent"
"302","1,2,4-Trimethylbenzene","ug/l",1990,1,1,"1,2,4-Trimethylbenzene","Solvent"
"303","1,2,4-Trimethylbenzene","ug/l",1991,4,1,"1,2,4-Trimethylbenzene","Solvent"
"304","1,2,4-Trimethylbenzene","ug/l",1993,2,1,"1,2,4-Trimethylbenzene","Solvent"
"305","1,2,4-Trimethylbenzene","ug/l",1995,1,1505,"1,2,4-Trimethylbenzene","Solvent"
"306","1,2,4-Trimethylbenzene","ug/l",1998,2,349.5,"1,2,4-Trimethylbenzene","Solvent"
"307","1,2,4-Trimethylbenzene","ug/l",2003,1,1307,"1,2,4-Trimethylbenzene","Solvent"
"308","1,2,4-Trimethylbenzene","ug/l",2007,1,1,"1,2,4-Trimethylbenzene","Solvent"
"309","1,2,4-Trimethylbenzene","ug/l",2008,1,1,"1,2,4-Trimethylbenzene","Solvent"
"310","1,2,4-Trimethylbenzene","ug/l",2012,1,1,"1,2,4-Trimethylbenzene","Solvent"
"311","1,3-Dichloropropane","",1998,13,1,"1,3-Dichloropropane","Poison"
"312","1,3-Dichloropropane","",2003,4,1,"1,3-Dichloropropane","Poison"
"313","1,3-Dichloropropane","",2004,2,1,"1,3-Dichloropropane","Poison"
"314","1,3-Dichloropropane","",2006,1,1,"1,3-Dichloropropane","Poison"
"315","1,3-Dichloropropane","",2007,3,1,"1,3-Dichloropropane","Poison"
"316","1,3-Dichloropropane","",2008,14,1,"1,3-Dichloropropane","Poison"
"317","1,3-Dichloropropane","",2010,1,1,"1,3-Dichloropropane","Poison"
"318","1,3-Dichloropropane","",2011,1,1,"1,3-Dichloropropane","Poison"
"319","1,3-Dichloropropane","ug/l",1990,1,1,"1,3-Dichloropropane","Poison"
"320","1,3-Dichloropropane","ug/l",1991,4,1,"1,3-Dichloropropane","Poison"
"321","1,3-Dichloropropane","ug/l",1993,2,1,"1,3-Dichloropropane","Poison"
"322","1,3-Dichloropropane","ug/l",1995,1,1,"1,3-Dichloropropane","Poison"
"323","1,3-Dichloropropane","ug/l",2007,1,1,"1,3-Dichloropropane","Poison"
"324","1,3-Dichloropropane","ug/l",2008,1,1,"1,3-Dichloropropane","Poison"
"325","1,3-Dichloropropane","ug/l",2012,1,1,"1,3-Dichloropropane","Poison"
"326","1,3,5-Trimethylbenzene","",1998,13,1,"1,3,5-Trimethylbenzene","Solvent"
"327","1,3,5-Trimethylbenzene","",2003,3,1,"1,3,5-Trimethylbenzene","Solvent"
"328","1,3,5-Trimethylbenzene","",2004,2,1,"1,3,5-Trimethylbenzene","Solvent"
"329","1,3,5-Trimethylbenzene","",2006,1,1,"1,3,5-Trimethylbenzene","Solvent"
"330","1,3,5-Trimethylbenzene","",2007,3,1,"1,3,5-Trimethylbenzene","Solvent"
"331","1,3,5-Trimethylbenzene","",2008,14,1,"1,3,5-Trimethylbenzene","Solvent"
"332","1,3,5-Trimethylbenzene","",2010,1,1,"1,3,5-Trimethylbenzene","Solvent"
"333","1,3,5-Trimethylbenzene","",2011,1,1,"1,3,5-Trimethylbenzene","Solvent"
"334","1,3,5-Trimethylbenzene","ug/l",1990,1,1,"1,3,5-Trimethylbenzene","Solvent"
"335","1,3,5-Trimethylbenzene","ug/l",1991,4,1,"1,3,5-Trimethylbenzene","Solvent"
"336","1,3,5-Trimethylbenzene","ug/l",1993,2,1,"1,3,5-Trimethylbenzene","Solvent"
"337","1,3,5-Trimethylbenzene","ug/l",1995,1,1,"1,3,5-Trimethylbenzene","Solvent"
"338","1,3,5-Trimethylbenzene","ug/l",2003,1,1080,"1,3,5-Trimethylbenzene","Solvent"
"339","1,3,5-Trimethylbenzene","ug/l",2007,1,1,"1,3,5-Trimethylbenzene","Solvent"
"340","1,3,5-Trimethylbenzene","ug/l",2008,1,1,"1,3,5-Trimethylbenzene","Solvent"
"341","1,3,5-Trimethylbenzene","ug/l",2012,1,1,"1,3,5-Trimethylbenzene","Solvent"
"342","1rs Cis-Permethrin","",1998,14,1,"1rs Cis-Permethrin","Poison"
"343","1rs Cis-Permethrin","",1999,2,1,"1rs Cis-Permethrin","Poison"
"344","1rs Cis-Permethrin","",2000,12,1,"1rs Cis-Permethrin","Poison"
"345","1rs Cis-Permethrin","",2003,4,1,"1rs Cis-Permethrin","Poison"
"346","1rs Cis-Permethrin","",2004,2,1,"1rs Cis-Permethrin","Poison"
"347","1rs Cis-Permethrin","",2006,1,1,"1rs Cis-Permethrin","Poison"
"348","1rs Cis-Permethrin","",2007,3,1,"1rs Cis-Permethrin","Poison"
"349","1rs Cis-Permethrin","",2008,14,1,"1rs Cis-Permethrin","Poison"
"350","1rs Cis-Permethrin","",2010,1,1,"1rs Cis-Permethrin","Poison"
"351","1rs Cis-Permethrin","",2011,1,1,"1rs Cis-Permethrin","Poison"
"352","1rs Cis-Permethrin","",2013,1,1,"1rs Cis-Permethrin","Poison"
"353","1rs Cis-Permethrin","",2015,5,1,"1rs Cis-Permethrin","Poison"
"354","1rs Cis-Permethrin","",2017,1,1,"1rs Cis-Permethrin","Poison"
"355","2-Chloro-4-isopropylamino-6-amino-s-triazine","",1998,10,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"356","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2000,2,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"357","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2003,3,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"358","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2004,2,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"359","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2007,2,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"360","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2008,8,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"361","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2013,1,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"362","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2015,5,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"363","2-Chloro-4-isopropylamino-6-amino-s-triazine","",2017,1,1,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"364","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",1998,4,286.75,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"365","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2000,10,305.3,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"366","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2003,1,329,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"367","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2006,1,329,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"368","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2007,1,320,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"369","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2008,6,319.166666666667,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"370","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2010,1,329,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"371","2-Chloro-4-isopropylamino-6-amino-s-triazine","ug/l",2011,1,336,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Pollutant"
"372","2-Chloronaphthalene","",1989,1,1,"2-Chloronaphthalene","Manufacturing"
"373","2-Chloronaphthalene","",1999,2,1,"2-Chloronaphthalene","Manufacturing"
"374","2-Chloronaphthalene","mg/l",2002,1,1,"2-Chloronaphthalene","Manufacturing"
"375","2-Chloronaphthalene","ug/kg",2002,2,1,"2-Chloronaphthalene","Manufacturing"
"376","2-Chloronaphthalene","ug/l",1990,4,1,"2-Chloronaphthalene","Manufacturing"
"377","2-Chloronaphthalene","ug/l",1992,1,1,"2-Chloronaphthalene","Manufacturing"
"378","2-Chloronaphthalene","ug/l",1994,1,1,"2-Chloronaphthalene","Manufacturing"
"379","2-Chloronaphthalene","ug/l",1995,6,1,"2-Chloronaphthalene","Manufacturing"
"380","2-Chloronaphthalene","ug/l",1996,7,1,"2-Chloronaphthalene","Manufacturing"
"381","2-Chloronaphthalene","ug/l",1997,9,1,"2-Chloronaphthalene","Manufacturing"
"382","2-Chloronaphthalene","ug/l",1998,13,1,"2-Chloronaphthalene","Manufacturing"
"383","2-Chloronaphthalene","ug/l",1999,19,1,"2-Chloronaphthalene","Manufacturing"
"384","2-Chloronaphthalene","ug/l",2000,16,1,"2-Chloronaphthalene","Manufacturing"
"385","2-Chloronaphthalene","ug/l",2001,6,1,"2-Chloronaphthalene","Manufacturing"
"386","2-Chloronaphthalene","ug/l",2002,6,1,"2-Chloronaphthalene","Manufacturing"
"387","2-Chloronaphthalene","ug/l",2006,1,1,"2-Chloronaphthalene","Manufacturing"
"388","2-Chloronaphthalene","ug/l",2007,1,1,"2-Chloronaphthalene","Manufacturing"
"389","2-Chloronaphthalene","ug/l",2008,1,1,"2-Chloronaphthalene","Manufacturing"
"390","2-Methylnaphthalene","",2000,1,1,"2-Methylnaphthalene","Poison"
"391","2-Methylnaphthalene","",2007,3,1,"2-Methylnaphthalene","Poison"
"392","2-Methylnaphthalene","",2008,12,1,"2-Methylnaphthalene","Poison"
"393","2-Methylnaphthalene","",2014,4,1,"2-Methylnaphthalene","Poison"
"394","2-Methylnaphthalene","",2015,2,1,"2-Methylnaphthalene","Poison"
"395","2-Methylnaphthalene","mg/l",2002,1,1,"2-Methylnaphthalene","Poison"
"396","2-Methylnaphthalene","ng/l",2013,7,1,"2-Methylnaphthalene","Poison"
"397","2-Methylnaphthalene","ng/l",2014,5,1,"2-Methylnaphthalene","Poison"
"398","2-Methylnaphthalene","ug/l",1990,4,1,"2-Methylnaphthalene","Poison"
"399","2-Methylnaphthalene","ug/l",1992,1,1,"2-Methylnaphthalene","Poison"
"400","2-Methylnaphthalene","ug/l",1994,1,1,"2-Methylnaphthalene","Poison"
"401","2-Methylnaphthalene","ug/l",1995,6,1,"2-Methylnaphthalene","Poison"
"402","2-Methylnaphthalene","ug/l",1996,7,1,"2-Methylnaphthalene","Poison"
"403","2-Methylnaphthalene","ug/l",1997,9,1,"2-Methylnaphthalene","Poison"
"404","2-Methylnaphthalene","ug/l",1998,13,1,"2-Methylnaphthalene","Poison"
"405","2-Methylnaphthalene","ug/l",1999,19,1,"2-Methylnaphthalene","Poison"
"406","2-Methylnaphthalene","ug/l",2000,15,1,"2-Methylnaphthalene","Poison"
"407","2-Methylnaphthalene","ug/l",2001,6,1,"2-Methylnaphthalene","Poison"
"408","2-Methylnaphthalene","ug/l",2002,6,1,"2-Methylnaphthalene","Poison"
"409","2-Methylnaphthalene","ug/l",2006,1,1,"2-Methylnaphthalene","Poison"
"410","2-Methylnaphthalene","ug/l",2007,1,1,"2-Methylnaphthalene","Poison"
"411","2-Methylnaphthalene","ug/l",2008,1,1,"2-Methylnaphthalene","Poison"
"412","2-Methylnaphthalene","ug/l",2010,10,1,"2-Methylnaphthalene","Poison"
"413","2,2-Dichloropropane","",1998,13,1,"2,2-Dichloropropane","Solvent"
"414","2,2-Dichloropropane","",2003,4,1,"2,2-Dichloropropane","Solvent"
"415","2,2-Dichloropropane","",2004,2,1,"2,2-Dichloropropane","Solvent"
"416","2,2-Dichloropropane","",2006,1,1,"2,2-Dichloropropane","Solvent"
"417","2,2-Dichloropropane","",2007,3,1,"2,2-Dichloropropane","Solvent"
"418","2,2-Dichloropropane","",2008,14,1,"2,2-Dichloropropane","Solvent"
"419","2,2-Dichloropropane","",2010,1,1,"2,2-Dichloropropane","Solvent"
"420","2,2-Dichloropropane","",2011,1,1,"2,2-Dichloropropane","Solvent"
"421","2,2-Dichloropropane","ug/l",1990,1,1,"2,2-Dichloropropane","Solvent"
"422","2,2-Dichloropropane","ug/l",1991,4,1,"2,2-Dichloropropane","Solvent"
"423","2,2-Dichloropropane","ug/l",1993,2,1,"2,2-Dichloropropane","Solvent"
"424","2,2-Dichloropropane","ug/l",1995,1,1,"2,2-Dichloropropane","Solvent"
"425","2,2-Dichloropropane","ug/l",2007,1,1,"2,2-Dichloropropane","Solvent"
"426","2,2-Dichloropropane","ug/l",2008,1,1,"2,2-Dichloropropane","Solvent"
"427","2,2-Dichloropropane","ug/l",2012,1,1,"2,2-Dichloropropane","Solvent"
"428","2,4-D","",1989,12,1,NA,NA
"429","2,4-D","",1990,1,1,NA,NA
"430","2,4-D","",1998,13,1,NA,NA
"431","2,4-D","",2007,3,1,NA,NA
"432","2,4-D","",2008,11,1,NA,NA
"433","2,4-D","",2010,1,1,NA,NA
"434","2,4-D","",2013,1,1,NA,NA
"435","2,4-D","",2015,5,1,NA,NA
"436","2,4-D","",2017,1,1,NA,NA
"437","2,4-D","% recovery",2012,4,6050,NA,NA
"438","2,4-D","% recovery",2013,2,5874.5,NA,NA
"439","2,4-D","% recovery",2016,2,15113.5,NA,NA
"440","2,4-D","ng/l",2010,8,1,NA,NA
"441","2,4-D","ng/l",2012,8,1,NA,NA
"442","2,4-D","ng/l",2013,9,1,NA,NA
"443","2,4-D","ng/l",2014,5,1,NA,NA
"444","2,4-D","ng/l",2015,1,1,NA,NA
"445","2,4-D","ng/l",2016,4,1,NA,NA
"446","2,4-D","ug/l",1986,3,1,NA,NA
"447","2,4-D","ug/l",1987,6,1,NA,NA
"448","2,4-D","ug/l",1988,6,1,NA,NA
"449","2,4-D","ug/l",1989,10,1,NA,NA
"450","2,4-D","ug/l",1990,8,1,NA,NA
"451","2,4-D","ug/l",1991,2,1,NA,NA
"452","2,4-D","ug/l",1992,1,1,NA,NA
"453","2,4-D","ug/l",1999,5,1,NA,NA
"454","2,4-D","ug/l",2000,11,1,NA,NA
"455","2,4-D","ug/l",2008,2,425,NA,NA
"456","2,4-D","ug/l",2012,1,1,NA,NA
"457","2,4-Dichlorophenol","",1989,1,1,"2,4-Dichlorophenol","Poison"
"458","2,4-Dichlorophenol","",2000,1,1,"2,4-Dichlorophenol","Poison"
"459","2,4-Dichlorophenol","mg/l",2002,1,1,"2,4-Dichlorophenol","Poison"
"460","2,4-Dichlorophenol","ug/kg",2002,2,1,"2,4-Dichlorophenol","Poison"
"461","2,4-Dichlorophenol","ug/l",1990,4,1,"2,4-Dichlorophenol","Poison"
"462","2,4-Dichlorophenol","ug/l",1992,1,1,"2,4-Dichlorophenol","Poison"
"463","2,4-Dichlorophenol","ug/l",1994,1,1,"2,4-Dichlorophenol","Poison"
"464","2,4-Dichlorophenol","ug/l",1995,6,1,"2,4-Dichlorophenol","Poison"
"465","2,4-Dichlorophenol","ug/l",1996,7,1,"2,4-Dichlorophenol","Poison"
"466","2,4-Dichlorophenol","ug/l",1997,9,1,"2,4-Dichlorophenol","Poison"
"467","2,4-Dichlorophenol","ug/l",1998,13,1,"2,4-Dichlorophenol","Poison"
"468","2,4-Dichlorophenol","ug/l",1999,19,1,"2,4-Dichlorophenol","Poison"
"469","2,4-Dichlorophenol","ug/l",2000,15,1,"2,4-Dichlorophenol","Poison"
"470","2,4-Dichlorophenol","ug/l",2001,6,1,"2,4-Dichlorophenol","Poison"
"471","2,4-Dichlorophenol","ug/l",2002,6,1,"2,4-Dichlorophenol","Poison"
"472","2,4-Dichlorophenol","ug/l",2006,1,1,"2,4-Dichlorophenol","Poison"
"473","2,4-Dichlorophenol","ug/l",2007,1,1,"2,4-Dichlorophenol","Poison"
"474","2,4-Dichlorophenol","ug/l",2008,1,1,"2,4-Dichlorophenol","Poison"
"475","2,4-Dimethylphenol","",1989,1,1,"2,4-Dimethylphenol","Poison"
"476","2,4-Dimethylphenol","",2000,1,1,"2,4-Dimethylphenol","Poison"
"477","2,4-Dimethylphenol","mg/l",2000,1,1,"2,4-Dimethylphenol","Poison"
"478","2,4-Dimethylphenol","mg/l",2002,1,1,"2,4-Dimethylphenol","Poison"
"479","2,4-Dimethylphenol","ug/kg",2002,2,1,"2,4-Dimethylphenol","Poison"
"480","2,4-Dimethylphenol","ug/l",1990,4,1,"2,4-Dimethylphenol","Poison"
"481","2,4-Dimethylphenol","ug/l",1992,1,1,"2,4-Dimethylphenol","Poison"
"482","2,4-Dimethylphenol","ug/l",1994,1,1,"2,4-Dimethylphenol","Poison"
"483","2,4-Dimethylphenol","ug/l",1995,6,1,"2,4-Dimethylphenol","Poison"
"484","2,4-Dimethylphenol","ug/l",1996,7,1,"2,4-Dimethylphenol","Poison"
"485","2,4-Dimethylphenol","ug/l",1997,9,1,"2,4-Dimethylphenol","Poison"
"486","2,4-Dimethylphenol","ug/l",1998,13,1,"2,4-Dimethylphenol","Poison"
"487","2,4-Dimethylphenol","ug/l",1999,19,325.842105263158,"2,4-Dimethylphenol","Poison"
"488","2,4-Dimethylphenol","ug/l",2000,14,1,"2,4-Dimethylphenol","Poison"
"489","2,4-Dimethylphenol","ug/l",2001,6,1,"2,4-Dimethylphenol","Poison"
"490","2,4-Dimethylphenol","ug/l",2002,6,1,"2,4-Dimethylphenol","Poison"
"491","2,4-Dimethylphenol","ug/l",2006,1,1,"2,4-Dimethylphenol","Poison"
"492","2,4-Dimethylphenol","ug/l",2007,1,1,"2,4-Dimethylphenol","Poison"
"493","2,4-Dimethylphenol","ug/l",2008,1,1,"2,4-Dimethylphenol","Poison"
"494","2,4-Dinitrophenol","",1989,1,1,"2,4-Dinitrophenol","Antiseptic"
"495","2,4-Dinitrophenol","",2000,1,1,"2,4-Dinitrophenol","Antiseptic"
"496","2,4-Dinitrophenol","mg/l",2002,1,1,"2,4-Dinitrophenol","Antiseptic"
"497","2,4-Dinitrophenol","ug/kg",2002,2,1,"2,4-Dinitrophenol","Antiseptic"
"498","2,4-Dinitrophenol","ug/l",1990,4,1,"2,4-Dinitrophenol","Antiseptic"
"499","2,4-Dinitrophenol","ug/l",1992,1,1,"2,4-Dinitrophenol","Antiseptic"
"500","2,4-Dinitrophenol","ug/l",1994,1,1,"2,4-Dinitrophenol","Antiseptic"
"501","2,4-Dinitrophenol","ug/l",1995,6,1,"2,4-Dinitrophenol","Antiseptic"
"502","2,4-Dinitrophenol","ug/l",1996,7,1,"2,4-Dinitrophenol","Antiseptic"
"503","2,4-Dinitrophenol","ug/l",1997,9,1,"2,4-Dinitrophenol","Antiseptic"
"504","2,4-Dinitrophenol","ug/l",1998,13,1,"2,4-Dinitrophenol","Antiseptic"
"505","2,4-Dinitrophenol","ug/l",1999,19,1,"2,4-Dinitrophenol","Antiseptic"
"506","2,4-Dinitrophenol","ug/l",2000,15,1,"2,4-Dinitrophenol","Antiseptic"
"507","2,4-Dinitrophenol","ug/l",2001,6,1,"2,4-Dinitrophenol","Antiseptic"
"508","2,4-Dinitrophenol","ug/l",2002,6,1,"2,4-Dinitrophenol","Antiseptic"
"509","2,4-Dinitrophenol","ug/l",2006,1,1,"2,4-Dinitrophenol","Antiseptic"
"510","2,4-Dinitrophenol","ug/l",2007,1,1,"2,4-Dinitrophenol","Antiseptic"
"511","2,4-Dinitrophenol","ug/l",2008,1,1,"2,4-Dinitrophenol","Antiseptic"
"512","2,4-Dinitrotoluene","",1989,1,1,"2,4-Dinitrotoluene","Manufacturing"
"513","2,4-Dinitrotoluene","",1999,2,1,"2,4-Dinitrotoluene","Manufacturing"
"514","2,4-Dinitrotoluene","",2000,1,1,"2,4-Dinitrotoluene","Manufacturing"
"515","2,4-Dinitrotoluene","mg/l",2002,1,1,"2,4-Dinitrotoluene","Manufacturing"
"516","2,4-Dinitrotoluene","ug/kg",2002,2,1,"2,4-Dinitrotoluene","Manufacturing"
"517","2,4-Dinitrotoluene","ug/l",1990,4,1,"2,4-Dinitrotoluene","Manufacturing"
"518","2,4-Dinitrotoluene","ug/l",1992,1,1,"2,4-Dinitrotoluene","Manufacturing"
"519","2,4-Dinitrotoluene","ug/l",1994,1,1,"2,4-Dinitrotoluene","Manufacturing"
"520","2,4-Dinitrotoluene","ug/l",1995,6,1,"2,4-Dinitrotoluene","Manufacturing"
"521","2,4-Dinitrotoluene","ug/l",1996,7,1,"2,4-Dinitrotoluene","Manufacturing"
"522","2,4-Dinitrotoluene","ug/l",1997,9,1,"2,4-Dinitrotoluene","Manufacturing"
"523","2,4-Dinitrotoluene","ug/l",1998,13,1,"2,4-Dinitrotoluene","Manufacturing"
"524","2,4-Dinitrotoluene","ug/l",1999,19,1,"2,4-Dinitrotoluene","Manufacturing"
"525","2,4-Dinitrotoluene","ug/l",2000,15,1,"2,4-Dinitrotoluene","Manufacturing"
"526","2,4-Dinitrotoluene","ug/l",2001,6,1,"2,4-Dinitrotoluene","Manufacturing"
"527","2,4-Dinitrotoluene","ug/l",2002,6,1,"2,4-Dinitrotoluene","Manufacturing"
"528","2,4-Dinitrotoluene","ug/l",2006,1,1,"2,4-Dinitrotoluene","Manufacturing"
"529","2,4-Dinitrotoluene","ug/l",2007,1,1,"2,4-Dinitrotoluene","Manufacturing"
"530","2,4-Dinitrotoluene","ug/l",2008,1,1,"2,4-Dinitrotoluene","Manufacturing"
"531","2,4,5-T","",1989,12,1,"2,4,5-T","Unknown"
"532","2,4,5-T","",1990,1,1,"2,4,5-T","Unknown"
"533","2,4,5-T","",1998,13,1,"2,4,5-T","Unknown"
"534","2,4,5-T","%",2007,3,14399,"2,4,5-T","Unknown"
"535","2,4,5-T","%",2008,13,13600.1538461538,"2,4,5-T","Unknown"
"536","2,4,5-T","%",2010,1,3596,"2,4,5-T","Unknown"
"537","2,4,5-T","% recovery",2012,4,3372,"2,4,5-T","Unknown"
"538","2,4,5-T","% recovery",2013,2,6966.5,"2,4,5-T","Unknown"
"539","2,4,5-T","% recovery",2016,2,3045.5,"2,4,5-T","Unknown"
"540","2,4,5-T","ng/l",2010,8,1,"2,4,5-T","Unknown"
"541","2,4,5-T","ng/l",2012,8,1,"2,4,5-T","Unknown"
"542","2,4,5-T","ng/l",2013,9,1,"2,4,5-T","Unknown"
"543","2,4,5-T","ng/l",2014,5,1,"2,4,5-T","Unknown"
"544","2,4,5-T","ng/l",2015,1,1,"2,4,5-T","Unknown"
"545","2,4,5-T","ng/l",2016,4,1,"2,4,5-T","Unknown"
"546","2,4,5-T","ug/l",1987,3,1,"2,4,5-T","Unknown"
"547","2,4,5-T","ug/l",1988,6,1,"2,4,5-T","Unknown"
"548","2,4,5-T","ug/l",1989,9,1,"2,4,5-T","Unknown"
"549","2,4,5-T","ug/l",1991,2,1,"2,4,5-T","Unknown"
"550","2,4,5-T","ug/l",1992,1,1,"2,4,5-T","Unknown"
"551","2,4,5-T","ug/l",1999,5,1,"2,4,5-T","Unknown"
"552","2,4,6-Trichlorophenol","",1989,1,1,"2,4,6-Trichlorophenol","Poison"
"553","2,4,6-Trichlorophenol","",2000,1,1,"2,4,6-Trichlorophenol","Poison"
"554","2,4,6-Trichlorophenol","mg/l",2002,1,1,"2,4,6-Trichlorophenol","Poison"
"555","2,4,6-Trichlorophenol","ug/kg",2002,2,1,"2,4,6-Trichlorophenol","Poison"
"556","2,4,6-Trichlorophenol","ug/l",1990,4,1,"2,4,6-Trichlorophenol","Poison"
"557","2,4,6-Trichlorophenol","ug/l",1992,1,1,"2,4,6-Trichlorophenol","Poison"
"558","2,4,6-Trichlorophenol","ug/l",1994,1,1,"2,4,6-Trichlorophenol","Poison"
"559","2,4,6-Trichlorophenol","ug/l",1995,6,1,"2,4,6-Trichlorophenol","Poison"
"560","2,4,6-Trichlorophenol","ug/l",1996,7,1,"2,4,6-Trichlorophenol","Poison"
"561","2,4,6-Trichlorophenol","ug/l",1997,9,1,"2,4,6-Trichlorophenol","Poison"
"562","2,4,6-Trichlorophenol","ug/l",1998,13,1,"2,4,6-Trichlorophenol","Poison"
"563","2,4,6-Trichlorophenol","ug/l",1999,19,1,"2,4,6-Trichlorophenol","Poison"
"564","2,4,6-Trichlorophenol","ug/l",2000,15,1,"2,4,6-Trichlorophenol","Poison"
"565","2,4,6-Trichlorophenol","ug/l",2001,6,1,"2,4,6-Trichlorophenol","Poison"
"566","2,4,6-Trichlorophenol","ug/l",2002,6,1,"2,4,6-Trichlorophenol","Poison"
"567","2,4,6-Trichlorophenol","ug/l",2006,1,1,"2,4,6-Trichlorophenol","Poison"
"568","2,4,6-Trichlorophenol","ug/l",2007,1,1,"2,4,6-Trichlorophenol","Poison"
"569","2,4,6-Trichlorophenol","ug/l",2008,1,1,"2,4,6-Trichlorophenol","Poison"
"570","2,6-Dinitrotoluene","",1989,1,1,"2,6-Dinitrotoluene","Manufacturing"
"571","2,6-Dinitrotoluene","",1999,2,1,"2,6-Dinitrotoluene","Manufacturing"
"572","2,6-Dinitrotoluene","",2000,1,1,"2,6-Dinitrotoluene","Manufacturing"
"573","2,6-Dinitrotoluene","mg/l",2002,1,1,"2,6-Dinitrotoluene","Manufacturing"
"574","2,6-Dinitrotoluene","ug/kg",2002,2,1,"2,6-Dinitrotoluene","Manufacturing"
"575","2,6-Dinitrotoluene","ug/l",1990,4,1,"2,6-Dinitrotoluene","Manufacturing"
"576","2,6-Dinitrotoluene","ug/l",1992,1,1,"2,6-Dinitrotoluene","Manufacturing"
"577","2,6-Dinitrotoluene","ug/l",1994,1,1,"2,6-Dinitrotoluene","Manufacturing"
"578","2,6-Dinitrotoluene","ug/l",1995,6,1,"2,6-Dinitrotoluene","Manufacturing"
"579","2,6-Dinitrotoluene","ug/l",1996,7,1,"2,6-Dinitrotoluene","Manufacturing"
"580","2,6-Dinitrotoluene","ug/l",1997,9,1,"2,6-Dinitrotoluene","Manufacturing"
"581","2,6-Dinitrotoluene","ug/l",1998,13,1,"2,6-Dinitrotoluene","Manufacturing"
