"Name","Unit","Year","N","Mean_Value"
"RBP2, High G, Vegetative Protection, Right Bank (choice list)"," ",2003,1,14623
"RBP2, High G, Velocity/Depth Regime (choice list)"," ",2003,1,5463
"RBP2, Low G, habitat assessment total score","None      ",2003,1,4200
"Ritalinic acid","% recovery",2013,2,7596.5
"Ritalinic acid","% recovery",2016,2,8840
"Ritalinic acid","ng/l",2013,9,1
"Ritalinic acid","ng/l",2014,5,1
"Ritalinic acid","ng/l",2015,1,1
"Ritalinic acid","ng/l",2016,4,1
"S-Ethyl dipropylthiocarbamate","",1998,14,1
"S-Ethyl dipropylthiocarbamate","",2000,12,1
"S-Ethyl dipropylthiocarbamate","",2003,4,1
"S-Ethyl dipropylthiocarbamate","",2004,2,1
"S-Ethyl dipropylthiocarbamate","",2006,1,1
"S-Ethyl dipropylthiocarbamate","",2007,3,1
"S-Ethyl dipropylthiocarbamate","",2008,14,1
"S-Ethyl dipropylthiocarbamate","",2010,1,1
"S-Ethyl dipropylthiocarbamate","",2011,1,1
"S-Ethyl dipropylthiocarbamate","",2013,1,1
"S-Ethyl dipropylthiocarbamate","",2015,5,1
"S-Ethyl dipropylthiocarbamate","",2017,1,1
"S-Ethyl dipropylthiocarbamate","% recovery",2012,4,3002
"S-Ethyl dipropylthiocarbamate","% recovery",2013,2,5257.5
"S-Ethyl dipropylthiocarbamate","% recovery",2016,2,8905.5
"S-Ethyl dipropylthiocarbamate","ng/l",2010,10,1
"S-Ethyl dipropylthiocarbamate","ng/l",2012,8,1
"S-Ethyl dipropylthiocarbamate","ng/l",2013,9,1
"S-Ethyl dipropylthiocarbamate","ng/l",2014,5,1
"S-Ethyl dipropylthiocarbamate","ng/l",2015,1,1
"S-Ethyl dipropylthiocarbamate","ng/l",2016,4,1
"Salbutamol","",2017,1,1
"Salbutamol","% recovery",2012,4,14633.25
"Salbutamol","% recovery",2013,2,6975.5
"Salbutamol","ng/l",2012,8,1
"Salbutamol","ng/l",2013,9,1
"Salbutamol","ng/l",2014,5,1
"Salbutamol","ng/l",2015,1,1
"Salinity","ppt",2004,4,1160
"Salinity","ppt",2005,482,1318.48547717842
"Salinity","ppt",2006,361,1440.80609418283
"Salinity","ppt",2007,258,1492.88372093023
"Salinity","ppt",2008,230,1563.10869565217
"Salinity","ppt",2009,1,1791
"Salinity","ppth",1998,2,9313.5
"Salinity","ppth",2000,462,1541.39393939394
"Salinity","ppth",2001,247,1437.51821862348
"Salinity","ppth",2002,288,1349.34027777778
"Salinity","ppth",2003,334,1386.83233532934
"Salinity","ppth",2004,403,1388.65756823821
"Salinity","ppth",2005,54,1505.59259259259
"Scandium","ppm       ",1979,2,4169
"sec-Acetochlor oxanilic acid","",2013,1,1
"sec-Acetochlor oxanilic acid","",2015,5,1
"sec-Acetochlor oxanilic acid","",2017,1,1
"sec-Alachlor oxanilic acid","",2013,1,1
"sec-Alachlor oxanilic acid","",2015,5,1
"sec-Alachlor oxanilic acid","",2017,1,1
"sec-Butylbenzene","",1998,13,1
"sec-Butylbenzene","",2003,4,1
"sec-Butylbenzene","",2004,2,1
"sec-Butylbenzene","",2006,1,1
"sec-Butylbenzene","",2007,3,1
"sec-Butylbenzene","",2008,14,1
"sec-Butylbenzene","",2010,1,1
"sec-Butylbenzene","",2011,1,1
"sec-Butylbenzene","",2013,1,1
"sec-Butylbenzene","",2015,5,1
"sec-Butylbenzene","",2017,1,1
"sec-Butylbenzene","ug/l",1990,1,1
"sec-Butylbenzene","ug/l",1991,4,1
"sec-Butylbenzene","ug/l",1993,2,1
"sec-Butylbenzene","ug/l",1995,1,1
"sec-Butylbenzene","ug/l",2007,1,1
"sec-Butylbenzene","ug/l",2008,1,1
"sec-Butylbenzene","ug/l",2012,1,1
"Secbutabarbital","% recovery",2012,4,14533.25
"Secbutabarbital","ng/l",2012,8,1
"Seconal","% recovery",2012,4,8725
"Seconal","ng/l",2012,8,1
"Sediment","%",1998,188,9127.12765957447
"Selenium","",1979,2,1
"Selenium","",1983,1,1
"Selenium","",1984,5,1
"Selenium","",1988,5,1
"Selenium","",1989,3,1
"Selenium","",1991,7,1
"Selenium","",1992,3,1
"Selenium","",1993,2,1
"Selenium","",1994,27,1
"Selenium","",1998,7,1
"Selenium","",2003,1,1
"Selenium","",2005,1,1
"Selenium","",2007,2,1
"Selenium","",2008,2,1
"Selenium","",2009,1,1
"Selenium","",2010,1,1
"Selenium","",2011,2,1
"Selenium","",2012,1,1
"Selenium","",2014,3,1
"Selenium","",2015,1,1
"Selenium","",2016,22,1
"Selenium","",2017,1,1
"Selenium","",2018,1,1
"Selenium","% recovery",2016,10,3913.4
"Selenium","mg/kg",1998,1,14202
"Selenium","mg/l",2012,98,292.275510204082
"Selenium","mg/l",2013,63,201.285714285714
"Selenium","mg/l",2014,71,223.56338028169
"Selenium","mg/l",2015,70,200.771428571429
"Selenium","mg/l",2016,60,238.95
"Selenium","mg/l",2017,39,264.641025641026
"Selenium","mg/l",2018,1,307
"Selenium","ppm",1995,2,1
"Selenium","ppm       ",1979,2,1199
"Selenium","ug/l",1972,3,7598
"Selenium","ug/l",1975,8,12920.375
"Selenium","ug/l",1976,60,2768.43333333333
"Selenium","ug/l",1977,75,1568.98666666667
"Selenium","ug/l",1978,15,1660.33333333333
"Selenium","ug/l",1979,33,62.2424242424242
"Selenium","ug/l",1980,40,323.5
"Selenium","ug/l",1981,39,1
"Selenium","ug/l",1982,137,26.7299270072993
"Selenium","ug/l",1983,127,61.0472440944882
"Selenium","ug/l",1984,142,155.154929577465
"Selenium","ug/l",1985,145,42.6137931034483
"Selenium","ug/l",1986,116,1
"Selenium","ug/l",1987,163,103.638036809816
"Selenium","ug/l",1988,143,145.965034965035
"Selenium","ug/l",1989,179,57.5921787709497
"Selenium","ug/l",1990,288,520.232638888889
"Selenium","ug/l",1991,221,260.542986425339
"Selenium","ug/l",1992,132,1
"Selenium","ug/l",1993,103,512.368932038835
"Selenium","ug/l",1994,192,1533.33854166667
"Selenium","ug/l",1995,111,813.774774774775
"Selenium","ug/l",1996,60,1228.51666666667
"Selenium","ug/l",1997,74,1292.7972972973
"Selenium","ug/l",1998,91,2497.71428571429
"Selenium","ug/l",1999,166,2196.32530120482
"Selenium","ug/l",2000,286,1426.97552447552
"Selenium","ug/l",2001,115,2294.54782608696
"Selenium","ug/l",2002,142,1102.97183098592
"Selenium","ug/l",2003,116,1694.99137931034
"Selenium","ug/l",2004,156,1370.51282051282
"Selenium","ug/l",2005,175,1933.52
"Selenium","ug/l",2006,115,1899.11304347826
"Selenium","ug/l",2007,123,1769.43089430894
"Selenium","ug/l",2008,127,1715.49606299213
"Selenium","ug/l",2009,221,2433.23529411765
"Selenium","ug/l",2010,307,2156.42671009772
"Selenium","ug/l",2011,325,2575.80615384615
"Selenium","ug/l",2012,434,2189.07373271889
"Selenium","ug/l",2013,162,310.191358024691
"Selenium","ug/l",2014,64,1093.640625
"Selenium","ug/l",2015,45,1197.66666666667
"Selenium","ug/l",2016,20,1916.4
"Selenium","ug/l",2017,9,4816.66666666667
"Selenium","ug/l",2018,7,2428.57142857143
"Selenium","ug/l      ",2003,1,1286
"Sertraline","",2017,1,1
"Sertraline","% recovery",2013,2,7365
"Sertraline","% recovery",2016,2,2830
"Sertraline","ng/l",2013,9,1
"Sertraline","ng/l",2014,5,1
"Sertraline","ng/l",2015,1,1
"Sertraline","ng/l",2016,4,1
"Settleable solids","mg/l",1985,1,182
"Settleable solids","mg/l",1991,23,328.695652173913
"Siduron","",2007,3,1
"Siduron","",2008,13,1
"Siduron","",2010,1,1
"Siduron","",2013,1,1
"Siduron","",2015,5,1
"Siduron","",2017,1,1
"Sildenafil","% recovery",2012,4,12014.25
"Sildenafil","% recovery",2013,2,7531.5
"Sildenafil","% recovery",2016,2,2949
"Sildenafil","ng/l",2012,8,1
"Sildenafil","ng/l",2013,9,1
"Sildenafil","ng/l",2014,5,1
"Sildenafil","ng/l",2015,1,1
"Sildenafil","ng/l",2016,4,1
"Silica","",1997,1,1
"Silica","mg/l",1939,1,14092
"Silica","mg/l",1940,3,7530.66666666667
"Silica","mg/l",1948,2,4927.5
"Silica","mg/l",1951,1,3265
"Silica","mg/l",1952,1,5463
"Silica","mg/l",1953,2,5153
"Silica","mg/l",1954,3,8207
"Silica","mg/l",1955,4,3970.25
"Silica","mg/l",1956,1,10548
"Silica","mg/l",1957,19,8755
"Silica","mg/l",1958,38,6663.78947368421
"Silica","mg/l",1959,6,6094.16666666667
"Silica","mg/l",1960,23,5739.91304347826
"Silica","mg/l",1961,7,6708.57142857143
"Silica","mg/l",1962,5,4391.2
"Silica","mg/l",1963,1,4022
"Silica","mg/l",1964,18,8940.77777777778
"Silica","mg/l",1965,57,9002.9649122807
"Silica","mg/l",1966,12,8265.25
"Silica","mg/l",1967,3,7749
"Silica","mg/l",1968,6,5047
"Silica","mg/l",1969,12,6816.41666666667
"Silica","mg/l",1970,17,7406.47058823529
"Silica","mg/l",1971,11,6872.18181818182
"Silica","mg/l",1972,53,7675.30188679245
"Silica","mg/l",1973,22,6968.09090909091
"Silica","mg/l",1974,5,11015.2
"Silica","mg/l",1975,107,6821.69158878505
"Silica","mg/l",1976,74,6780.64864864865
"Silica","mg/l",1977,110,6283.12727272727
"Silica","mg/l",1978,40,5759.275
"Silica","mg/l",1979,41,6029.75609756098
"Silica","mg/l",1980,71,7806.29577464789
"Silica","mg/l",1981,114,7455.70175438596
"Silica","mg/l",1982,47,5476.06382978723
"Silica","mg/l",1983,5,5946.8
"Silica","mg/l",1984,14,9884.35714285714
"Silica","mg/l",1985,4,8909.25
"Silica","mg/l",1986,4,10135
"Silica","mg/l",1987,8,8719.5
"Silica","mg/l",1988,5,4858.6
"Silica","mg/l",1989,17,8031.35294117647
"Silica","mg/l",1990,20,9556.1
"Silica","mg/l",1991,27,8048.22222222222
"Silica","mg/l",1992,14,7655.14285714286
"Silica","mg/l",1993,3,7716.66666666667
"Silica","mg/l",1994,6,7489.66666666667
"Silica","mg/l",1995,5,6593.4
"Silica","mg/l",1996,4,9012.5
"Silica","mg/l",1997,5,6518.4
"Silica","mg/l",1998,21,6331
"Silica","mg/l",1999,1,4487
"Silica","mg/l",2000,19,11039
"Silica","mg/l",2001,8,6710.25
"Silica","mg/l",2003,15,5338.66666666667
"Silica","mg/l",2004,25,4959.36
"Silica","mg/l",2005,6,5281.5
"Silica","mg/l",2006,8,4553.5
"Silica","mg/l",2007,14,7257.71428571429
"Silica","mg/l",2008,15,7679.86666666667
"Silica","mg/l",2009,12,8452.08333333333
"Silica","mg/l",2010,15,6199.33333333333
"Silica","mg/l",2011,13,7028.69230769231
"Silica","mg/l",2012,15,6318.73333333333
"Silica","mg/l",2013,13,7735.46153846154
"Silica","mg/l",2014,14,6887.35714285714
"Silica","mg/l",2015,19,6680.15789473684
"Silica","mg/l",2016,12,8331.33333333333
"Silica","mg/l",2017,10,10581.3
"Silica","mg/l",2018,8,7622.25
"Silica","mg/l      ",1990,41,5438.36585365854
"Silica","mg/l      ",1991,1,4136
"Silica","ug/l      ",2003,1,2535
"Silver","",1979,2,1
"Silver","",1984,1,1
"Silver","",1989,10,1
"Silver","",1993,10,1
"Silver","",1994,28,1
"Silver","",1998,14,1
"Silver","",2003,4,1
"Silver","",2004,1,1
"Silver","",2006,1,1
"Silver","",2008,1,1
"Silver","",2010,1,1
"Silver","",2011,1,1
"Silver","",2013,1,1
"Silver","",2015,5,1
"Silver","",2016,22,1
"Silver","",2017,1,1
"Silver","% recovery",2016,10,6363.3
"Silver","mg/kg",1998,1,1505
"Silver","mg/l",2012,37,9.05405405405405
"Silver","mg/l",2013,14,1
"Silver","mg/l",2014,17,1
"Silver","mg/l",2015,18,1
"Silver","mg/l",2016,13,38.5384615384615
"Silver","mg/l",2017,10,1
"Silver","ug/l",1975,19,4595.84210526316
"Silver","ug/l",1976,9,9353.88888888889
"Silver","ug/l",1977,15,11452
"Silver","ug/l",1978,9,10418.7777777778
"Silver","ug/l",1979,33,1
"Silver","ug/l",1980,34,254.852941176471
"Silver","ug/l",1981,40,1
"Silver","ug/l",1982,131,47.4732824427481
"Silver","ug/l",1983,128,16.7890625
"Silver","ug/l",1984,143,1
"Silver","ug/l",1985,146,84.3972602739726
"Silver","ug/l",1986,115,1
"Silver","ug/l",1987,164,83.7560975609756
"Silver","ug/l",1988,140,1
"Silver","ug/l",1989,182,112.456043956044
"Silver","ug/l",1990,288,1
"Silver","ug/l",1991,220,1
"Silver","ug/l",1992,132,1
"Silver","ug/l",1993,89,69.4044943820225
"Silver","ug/l",1994,170,1
"Silver","ug/l",1995,108,1
"Silver","ug/l",1996,59,516.932203389831
"Silver","ug/l",1997,78,1
"Silver","ug/l",1998,83,486.602409638554
"Silver","ug/l",1999,169,141.526627218935
"Silver","ug/l",2000,289,157.730103806228
"Silver","ug/l",2001,87,513.827586206897
"Silver","ug/l",2002,80,234.9
"Silver","ug/l",2003,66,93.2424242424242
"Silver","ug/l",2004,114,129.614035087719
"Silver","ug/l",2005,114,1
"Silver","ug/l",2006,62,1
"Silver","ug/l",2007,57,1
"Silver","ug/l",2008,79,79
"Silver","ug/l",2009,145,1
"Silver","ug/l",2010,265,1
"Silver","ug/l",2011,281,1
"Silver","ug/l",2012,427,48.2084309133489
"Silver","ug/l",2013,152,1
"Silver","ug/l",2014,59,1
"Silver","ug/l",2015,35,1
"Silver","ug/l",2016,18,400.944444444444
"Silvex","",1989,12,1
"Silvex","",1990,1,1
"Silvex","",1998,13,1
"Silvex","% recovery",2012,4,3582.25
"Silvex","% recovery",2013,2,7460.5
"Silvex","% recovery",2016,2,3471.5
"Silvex","ng/l",2010,8,1
"Silvex","ng/l",2012,8,1
"Silvex","ng/l",2013,9,1
"Silvex","ng/l",2014,5,1
"Silvex","ng/l",2015,1,1
"Silvex","ng/l",2016,4,1
"Silvex","ug/l",1986,3,1
"Silvex","ug/l",1987,3,1
"Silvex","ug/l",1988,6,1
"Silvex","ug/l",1989,9,1
"Silvex","ug/l",1990,4,1
"Silvex","ug/l",1991,2,1
"Silvex","ug/l",1992,1,1
"Silvex","ug/l",1999,5,1
"Silvex","ug/l",2000,11,1
"Simazine","",1989,10,1
"Simazine","",1990,1,1
"Simazine","",1998,14,1
"Simazine","",2000,10,1
"Simazine","",2003,4,1
"Simazine","",2004,2,1
"Simazine","",2006,1,1
"Simazine","",2007,3,1
"Simazine","",2008,14,1
"Simazine","",2010,1,1
"Simazine","",2011,1,1
"Simazine","",2013,1,1
"Simazine","",2015,5,1
"Simazine","",2017,1,1
"Simazine","% recovery",2012,4,11753
"Simazine","% recovery",2013,2,6041.5
"Simazine","% recovery",2016,2,14785
"Simazine","ng/l",2010,10,1
"Simazine","ng/l",2012,8,1
"Simazine","ng/l",2013,9,1
"Simazine","ng/l",2014,5,1
"Simazine","ng/l",2015,1,1
"Simazine","ng/l",2016,4,1
"Simazine","ug/l",1991,2,1
"Simazine","ug/l",1992,1,1
"Simazine","ug/l",1993,1,1
"Simazine","ug/l",1999,5,1
"Simazine","ug/l",2000,2,299
"Simazine","ug/l",2012,1,1
"Simetryn","",1989,10,1
"Simetryn","",1990,1,1
"Simvastatin","% recovery",2012,4,9178.75
"Simvastatin","% recovery",2016,2,14738.5
"Simvastatin","ng/l",2012,8,1
"Simvastatin","ng/l",2014,5,1
"Simvastatin","ng/l",2015,1,1
"Simvastatin","ng/l",2016,4,1
"Sitagliptin","",2017,1,1
"Sodium","%         ",1979,2,3842.5
"Sodium","% recovery",2016,8,2752.125
"Sodium","mg/l",1940,3,6895.33333333333
"Sodium","mg/l",1949,2,9571
"Sodium","mg/l",1954,2,3653
"Sodium","mg/l",1956,1,12908
"Sodium","mg/l",1957,2,5220.5
"Sodium","mg/l",1960,15,7557.8
"Sodium","mg/l",1961,20,8664.75
"Sodium","mg/l",1962,30,9472.63333333333
"Sodium","mg/l",1963,27,8392.85185185185
"Sodium","mg/l",1964,102,7948.10784313726
"Sodium","mg/l",1965,127,9370.40157480315
"Sodium","mg/l",1966,37,8150.64864864865
"Sodium","mg/l",1967,1,5083
"Sodium","mg/l",1968,2,6499
"Sodium","mg/l",1969,11,7781.63636363636
"Sodium","mg/l",1970,16,8806
"Sodium","mg/l",1971,57,7532.19298245614
"Sodium","mg/l",1972,53,9360.84905660377
"Sodium","mg/l",1973,23,10141.7391304348
"Sodium","mg/l",1974,5,8866.2
"Sodium","mg/l",1975,104,9386.03846153846
"Sodium","mg/l",1976,74,9422.0945945946
"Sodium","mg/l",1977,110,8214.79090909091
"Sodium","mg/l",1978,41,6877.9756097561
"Sodium","mg/l",1979,42,8678.38095238095
"Sodium","mg/l",1980,74,8060.98648648649
"Sodium","mg/l",1981,145,7970.04137931034
"Sodium","mg/l",1982,159,8303.23270440252
"Sodium","mg/l",1983,132,8740.29545454545
"Sodium","mg/l",1984,184,9096.8152173913
"Sodium","mg/l",1985,136,9263.02205882353
"Sodium","mg/l",1986,111,8843.94594594595
"Sodium","mg/l",1987,132,8818.81818181818
"Sodium","mg/l",1988,149,7907.89932885906
"Sodium","mg/l",1989,228,7686.33333333333
"Sodium","mg/l",1990,394,8453.48223350254
"Sodium","mg/l",1991,443,8015.3453724605
"Sodium","mg/l",1992,133,8454.55639097744
"Sodium","mg/l",1993,110,7796.57272727273
"Sodium","mg/l",1994,456,8348.60964912281
"Sodium","mg/l",1995,358,8388.81843575419
"Sodium","mg/l",1996,62,7378.48387096774
"Sodium","mg/l",1997,71,6882.07042253521
"Sodium","mg/l",1998,73,7069.34246575342
"Sodium","mg/l",1999,201,8787.29353233831
"Sodium","mg/l",2000,382,6779.65968586387
"Sodium","mg/l",2001,76,7626.06578947368
"Sodium","mg/l",2002,93,7344.43010752688
"Sodium","mg/l",2003,104,8006.86538461538
"Sodium","mg/l",2004,243,8397.90534979424
"Sodium","mg/l",2005,354,8593.96892655367
"Sodium","mg/l",2006,93,8265.83870967742
"Sodium","mg/l",2007,102,7836.57843137255
"Sodium","mg/l",2008,149,7705.41610738255
"Sodium","mg/l",2009,398,8292.74874371859
"Sodium","mg/l",2010,699,8008.03290414878
"Sodium","mg/l",2011,490,8099.08775510204
"Sodium","mg/l",2012,582,8722.57731958763
"Sodium","mg/l",2013,237,8652.27426160338
"Sodium","mg/l",2014,126,7509.28571428571
"Sodium","mg/l",2015,127,7931.38582677165
"Sodium","mg/l",2016,81,7925.06172839506
"Sodium","mg/l",2017,41,7985.80487804878
"Sodium","mg/l",2018,9,7340.44444444444
"Sodium","mg/l      ",1990,41,9002.56097560976
"Sodium","mg/l      ",1991,64,8825.8125
"Sodium","ueq/L",2003,1,9164
"Sodium","ueq/L     ",2003,1,9164
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1939,1,1286
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1940,3,8770
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1948,1,1286
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1949,2,1081
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1951,1,10529
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1952,1,1712
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1953,2,5055
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1954,3,1669.66666666667
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1955,4,4476.75
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1956,1,2384
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1957,15,2068.06666666667
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1958,37,3718.97297297297
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1959,5,2731.6
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1960,18,2681.94444444444
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1961,22,5121.72727272727
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1962,30,4670.13333333333
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1963,27,3067.96296296296
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1964,118,3175.03389830508
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1965,129,2735.38759689922
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1966,40,5056.75
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1967,3,3000
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1968,4,1653.5
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1969,16,2244.3125
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1970,17,2503.70588235294
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1971,57,1890.59649122807
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1972,53,2140.41509433962
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1973,23,2803.52173913043
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1974,5,2011.6
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1975,9,2482.22222222222
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1976,12,2535.08333333333
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1977,12,2559.91666666667
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1978,8,2465
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1979,8,2915.875
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1980,37,1956.94594594595
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1981,100,1857.32
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1982,10,1579.7
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1983,5,2078
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1984,14,2060.35714285714
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1985,4,4568.75
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1986,3,3083
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1987,8,6214.375
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1988,13,3866.38461538462
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1989,17,2982.05882352941
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1990,20,4282
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1991,17,4170.82352941176
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1992,10,3475.8
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1993,2,3795
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1994,8,1445.375
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1995,5,1717.8
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1996,4,4553.75
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1997,6,3550.83333333333
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1998,21,3280
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",1999,1,1661
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2000,19,2036.47368421053
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2001,8,2168.875
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2003,14,2912.14285714286
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2004,25,1701.52
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2005,4,2706.75
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2006,5,3170.6
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2007,11,2440.63636363636
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2008,13,3073.76923076923
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2009,11,3077.72727272727
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2010,12,2992.16666666667
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2011,11,2923.54545454545
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2012,10,2713.4
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2013,10,3400
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2014,11,2948.54545454545
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2015,14,2674.5
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2016,12,5702.83333333333
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2017,10,3092.4
"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","None",2018,8,2323.125
"Sodium plus potassium","mg/l as Na",1939,1,2452
"Sodium plus potassium","mg/l as Na",1948,1,13558
"Sodium plus potassium","mg/l as Na",1951,1,14144
"Sodium plus potassium","mg/l as Na",1952,1,6919
"Sodium plus potassium","mg/l as Na",1953,2,5081.5
"Sodium plus potassium","mg/l as Na",1954,1,13699
"Sodium plus potassium","mg/l as Na",1955,4,10541.25
"Sodium plus potassium","mg/l as Na",1957,17,10881.2352941176
"Sodium plus potassium","mg/l as Na",1958,38,7928.02631578947
"Sodium plus potassium","mg/l as Na",1959,6,8386.66666666667
"Sodium plus potassium","mg/l as Na",1960,11,7407.54545454545
"Sodium plus potassium","mg/l as Na",1961,6,7908.83333333333
"Sodium plus potassium","mg/l as Na",1962,1,4762
"Sodium plus potassium","mg/l as Na",1963,1,13388
"Sodium plus potassium","mg/l as Na",1964,16,8806.9375
"Sodium plus potassium","mg/l as Na",1965,3,7159.66666666667
"Sodium plus potassium","mg/l as Na",1966,4,6944.5
"Sodium plus potassium","mg/l as Na",1967,2,6919
"Sodium plus potassium","mg/l as Na",1968,5,10641.2
"Sodium plus potassium","mg/l as Na",1969,9,7623.55555555556
"Sodium plus potassium","mg/l as Na",1970,1,10248
"Sodium plus potassium","mg/l as Na",1979,8,7702.375
"Sodium, percent total cations","%",1940,3,10435.3333333333
"Sodium, percent total cations","%",1949,2,10634
"Sodium, percent total cations","%",1951,1,7188
"Sodium, percent total cations","%",1954,2,8872.5
"Sodium, percent total cations","%",1960,16,6969.25
"Sodium, percent total cations","%",1961,20,8973
"Sodium, percent total cations","%",1962,27,10067.1111111111
"Sodium, percent total cations","%",1963,27,8645.92592592593
"Sodium, percent total cations","%",1964,100,8215.88
"Sodium, percent total cations","%",1965,83,8617.12048192771
"Sodium, percent total cations","%",1966,32,9694.3125
"Sodium, percent total cations","%",1967,1,13646
"Sodium, percent total cations","%",1969,4,7720.75
